860,0,0.0,"[1.3, 0.0]","[1.4255184, 0.84714216]"
861,0,0.0,"[1.3, 0.0]","[1.4255184, 0.84714216]"
862,0,0.0,"[1.3, 0.0]","[1.4255184, 0.84714216]"
863,0,0.0,"[1.3, 0.0]","[1.4255184, 0.84714216]"
864,0,0.0,"[1.3, 0.0]","[1.4255184, 0.84714216]"
865,0,0.0,"[1.3, 0.0]","[1.4255184, 0.84714216]"
866,0,0.0,"[1.3, 0.0]","[1.4255184, 0.84714216]"
867,0,0.0,"[1.3, 0.0]","[1.4255184, 0.84714216]"
868,0,0.0,"[1.3, 0.0]","[1.4255184, 0.84714216]"
869,0,0.0,"[1.3, 0.0]","[1.4255184, 0.84714216]"
